1738650720.2124877,0.0,-0.0,180.0,-0.0,7.238520893793066e-09,33.01765060424805,-118.60220336914062,0,0
1738650720.4963338,0.0,-0.0,180.0,-0.0,2.6532479324714586e-08,33.01765060424805,-118.60220336914062,0,0
1738650720.5459797,0.0,-0.0,180.0,-0.0,2.523038844515213e-08,33.01765060424805,-118.60220336914062,0,0
1738650720.6092885,0.0,-0.0,180.0,-0.0,2.7738220609307973e-08,33.01765060424805,-118.60220336914062,0,0
1738650720.6851022,0.0,-0.0,180.0,-0.0,3.5504253759199855e-08,33.01765060424805,-118.60220336914062,0,0
1738650720.7454925,0.0,-0.0,180.0,-0.0,3.276223381476484e-08,33.01765060424805,-118.60220336914062,0,0
1738650720.7860267,0.0,-0.0,180.0,-0.0,2.8545368735422016e-08,33.01765060424805,-118.60220336914062,0,0
1738650720.8852234,0.0,-0.0,180.0,-0.0,2.8658718065344146e-08,33.01765060424805,-118.60220336914062,0,0
1738650720.9255347,0.0,-0.0,180.0,-0.0,3.019930616687816e-08,33.01765060424805,-118.60220336914062,0,0
1738650720.9851215,0.0,-0.0,180.0,-0.0,3.194118392002565e-08,33.01765060424805,-118.60220336914062,0,0
1738650721.0457199,0.0,-0.0,180.0,-0.0,3.044363339199663e-08,33.01765060424805,-118.60220336914062,0,0
1738650721.1057537,0.0,-0.0,180.0,-0.0,2.8550795505566384e-08,33.01765060424805,-118.60220336914062,0,0
1738650721.1762455,0.0,-0.0,180.0,-0.0,1.72127432307434e-08,33.01765060424805,-118.60220336914062,0,0
1738650721.2370346,0.0,-0.0,180.0,-0.0,1.915187830547893e-08,33.01765060424805,-118.60220336914062,0,0
1738650721.339171,0.0,-0.0,180.0,-0.0,2.234604323803069e-08,33.01765060424805,-118.60220336914062,0,0
1738650721.3741632,0.0,-0.0,180.0,-0.0,1.8516470134954943e-08,33.01765060424805,-118.60220336914062,0,0
1738650721.4199486,0.0,-0.0,180.0,-0.0,1.650578518308521e-08,33.01765060424805,-118.60220336914062,0,0
1738650721.5290601,0.0,-0.0,180.0,-0.0,1.9672297568718022e-08,33.01765060424805,-118.60220336914062,0,0
1738650721.5559957,0.0,-0.0,180.0,-0.0,2.612252103517676e-08,33.01765060424805,-118.60220336914062,0,0
1738650721.6368134,0.0,-0.0,180.0,-0.0,2.9238167442713348e-08,33.01765060424805,-118.60220336914062,0,0
1738650721.701785,0.0,-0.0,180.0,-0.0,4.630227934399045e-08,33.01765060424805,-118.60220336914062,0,0
1738650721.7536924,0.0,-0.0,180.0,-0.0,4.0629643649481295e-08,33.01765060424805,-118.60220336914062,0,0
1738650721.812126,0.0,-0.0,180.0,-0.0,3.8205648422717786e-08,33.01765060424805,-118.60220336914062,0,0
1738650721.88881,0.0,-0.0,180.0,-0.0,3.319760111253345e-08,33.01765060424805,-118.60220336914062,0,0
1738650721.939022,0.0,-0.0,180.0,-0.0,3.0314975418832546e-08,33.01765060424805,-118.60220336914062,0,0
1738650722.039505,0.0,-0.0,180.0,-0.0,2.895317408047049e-08,33.01765060424805,-118.60220336914062,0,0
1738650722.1288586,0.0,-0.0,180.0,-0.0,2.7365135935042417e-08,33.01765060424805,-118.60220336914062,0,0
1738650722.1936402,0.0,-0.0,180.0,-0.0,2.5684776971957035e-08,33.01765060424805,-118.60220336914062,0,0
1738650722.2479348,0.0,-0.0,180.0,-0.0,2.172953195156424e-08,33.01765060424805,-118.60220336914062,0,0
1738650722.45979,0.0,-0.0,180.0,-0.0,2.599021620142139e-08,33.01765060424805,-118.60220336914062,0,0
1738650722.518783,0.0,-0.0,180.0,-0.0,3.1575716263887443e-08,33.01765060424805,-118.60220336914062,0,0
1738650722.809434,0.0,-0.0,180.0,-0.0,3.027568240554501e-08,33.01765060424805,-118.60220336914062,0,0
1738650722.858106,0.0,-0.0,180.0,-0.0,3.420018046540463e-08,33.01765060424805,-118.60220336914062,0,0
1738650723.5407393,0.0,-0.0,180.0,-0.0,5.12164604060672e-08,33.01765060424805,-118.60220336914062,0,0
1738650723.7355487,0.0,-0.0,180.0,-0.0,6.337030811209843e-08,33.01765060424805,-118.60220336914062,0,0
1738650724.13912,0.0,-0.0,180.0,-0.0,4.236618877939691e-08,33.01765060424805,-118.60220336914062,0,0
1738650724.186944,0.0,-0.0,180.0,-0.0,3.362822198482718e-08,33.01765060424805,-118.60220336914062,0,0
1738650724.2580807,0.0,-0.0,180.0,-0.0,2.8583965416828505e-08,33.01765060424805,-118.60220336914062,0,0
1738650724.385946,0.0,-0.0,180.0,-0.0,4.255836572042426e-08,33.01765060424805,-118.60220336914062,0,0
1738650724.7080224,0.0,-0.0,180.0,-0.0,4.597164604547288e-08,33.01765060424805,-118.60220336914062,0,0
1738650724.7560902,0.0,-0.0,180.0,-0.0,4.253806196174992e-08,33.01765060424805,-118.60220336914062,0,0
1738650725.1069598,0.0,-0.0,180.0,-0.0,5.391226665096838e-08,33.01765060424805,-118.60220336914062,0,0
1738650725.1858897,0.0,-0.0,180.0,-0.0,5.8394466151412416e-08,33.01765060424805,-118.60220336914062,0,0
1738650725.4986188,0.0,-0.0,180.0,-0.0,4.1992620936071035e-08,33.01765060424805,-118.60220336914062,0,0
1738650725.8458018,0.0,-0.0,180.0,-0.0,2.9430553993847752e-08,33.01765060424805,-118.60220336914062,0,0
1738650726.083747,0.0,-0.0,180.0,-0.0,1.2973483620726256e-08,33.01765060424805,-118.60220336914062,0,0
1738650726.1975858,0.0,-0.0,180.0,-0.0,1.3193147019308071e-08,33.01765060424805,-118.60220336914062,0,0
1738650726.6891203,0.0,-0.0,180.0,-0.0,5.8843099282057665e-08,33.01765060424805,-118.60220336914062,0,0
1738650726.8656802,0.0,-0.0,180.0,-0.0,4.045685741971283e-08,33.01765060424805,-118.60220336914062,0,0
1738650727.6972308,0.0,-0.0,180.0,-0.0,2.347141325742541e-08,33.01765060424805,-118.60220336914062,0,0
1738650727.9888039,0.0,-0.0,180.0,-0.0,2.256411413270598e-08,33.01765060424805,-118.60220336914062,0,0
1738650729.05605,0.0,-0.0,180.0,-0.0,2.042553148839943e-08,33.01765060424805,-118.60220336914062,0,0
1738650729.095579,0.0,-0.0,180.0,-0.0,1.3097888995616813e-08,33.01765060424805,-118.60220336914062,0,0
1738650729.4948542,0.0,-0.0,180.0,-0.0,4.3872905308717236e-08,33.01765060424805,-118.60220336914062,0,0
1738650729.8954065,0.0,-0.0,180.0,-0.0,3.841849860464208e-08,33.01765060424805,-118.60220336914062,0,0
1738650730.1357143,0.0,-0.0,180.0,-0.0,3.79131606109695e-08,33.01765060424805,-118.60220336914062,0,0
1738650730.3276877,0.0,-0.0,180.0,-0.0,9.507037823652809e-09,33.01765060424805,-118.60220336914062,0,0
1738650730.595458,0.0,-0.0,180.0,-0.0,3.0127079497788145e-08,33.01765060424805,-118.60220336914062,0,0
1738650730.635456,0.0,-0.0,180.0,-0.0,3.790987435081661e-08,33.01765060424805,-118.60220336914062,0,0
1738650730.9553962,0.0,-0.0,180.0,-0.0,5.350138465587406e-08,33.01765060424805,-118.60220336914062,0,0
1738650731.3173532,0.0,-0.0,180.0,-0.0,5.787868673223784e-08,33.01765060424805,-118.60220336914062,0,0
1738650731.6950202,0.0,-0.0,180.0,-0.0,8.234556503339263e-08,33.01765060424805,-118.60220336914062,0,0
1738650731.7546458,0.0,-0.0,180.0,-0.0,8.718399868712368e-08,33.01765060424805,-118.60220336914062,0,0
1738650731.8285003,0.0,-0.0,180.0,-0.0,8.74542749329521e-08,33.01765060424805,-118.60220336914062,0,0
1738650731.9651031,0.0,-0.0,180.0,-0.0,9.708650594575374e-08,33.01765060424805,-118.60220336914062,0,0
1738650731.9974244,0.0,-0.0,180.0,-0.0,1.0095939018128774e-07,33.01765060424805,-118.60220336914062,0,0
1738650732.0478752,0.0,-0.0,180.0,-0.0,8.943687390683408e-08,33.01765060424805,-118.60220336914062,0,0
1738650732.1263542,0.0,-0.0,180.0,-0.0,8.081936897497144e-08,33.01765060424805,-118.60220336914062,0,0
1738650732.364931,0.0,-0.0,180.0,-0.0,7.255420086949016e-08,33.01765060424805,-118.60220336914062,0,0
1738650732.445535,0.0,-0.0,180.0,-0.0,7.060928197688554e-08,33.01765060424805,-118.60220336914062,0,0
1738650732.5055532,0.0,-0.0,180.0,-0.0,8.45286294293146e-08,33.01765060424805,-118.60220336914062,0,0
1738650732.5480964,0.0,-0.0,180.0,-0.0,8.34539761740416e-08,33.01765060424805,-118.60220336914062,0,0
1738650732.6256473,0.0,-0.0,180.0,-0.0,8.151765484853968e-08,33.01765060424805,-118.60220336914062,0,0
1738650732.7275677,0.0,-0.0,180.0,-0.0,8.31406268275714e-08,33.01765060424805,-118.60220336914062,0,0
1738650732.804742,0.0,-0.0,180.0,-0.0,7.942368540625466e-08,33.01765060424805,-118.60220336914062,0,0
1738650732.8276994,0.0,-0.0,180.0,-0.0,7.534146106991102e-08,33.01765060424805,-118.60220336914062,0,0
1738650732.9053445,0.0,-0.0,180.0,-0.0,7.624087317026351e-08,33.01765060424805,-118.60220336914062,0,0
1738650732.9573247,0.0,-0.0,180.0,-0.0,7.073646202115924e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.005718,0.0,-0.0,180.0,-0.0,6.966862997614953e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.1262598,0.0,-0.0,180.0,-0.0,7.280502956064083e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.1556065,0.0,-0.0,180.0,-0.0,7.271814439491209e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.2261903,0.0,-0.0,180.0,-0.0,6.737363378306327e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.2519677,0.0,-0.0,180.0,-0.0,6.351832126938461e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.345735,0.0,-0.0,180.0,-0.0,5.630159449765415e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.4053867,0.0,-0.0,180.0,-0.0,5.7722903790136115e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.4763477,0.0,-0.0,180.0,-0.0,5.9383452821748506e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.515386,0.0,-0.0,180.0,-0.0,5.460304919324699e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.5955229,0.0,-0.0,180.0,-0.0,5.686870352406004e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.6455,0.0,-0.0,180.0,-0.0,5.231959576690315e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.7156916,0.0,-0.0,180.0,-0.0,5.0242352500617926e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.7948918,0.0,-0.0,180.0,-0.0,4.7343014841771947e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.8474386,0.0,-0.0,180.0,-0.0,3.337907372724658e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.9072812,0.0,-0.0,180.0,-0.0,2.6606974401488515e-08,33.01765060424805,-118.60220336914062,0,0
1738650733.9761915,0.0,-0.0,180.0,-0.0,3.379034296813188e-08,33.01765060424805,-118.60220336914062,0,0
1738650734.1661103,0.0,-0.0,180.0,-0.0,4.9481194253075955e-08,33.01765060424805,-118.60220336914062,0,0
1738650734.2294686,0.0,-0.0,180.0,-0.0,5.827678606351583e-08,33.01765060424805,-118.60220336914062,0,0
1738650734.285504,0.0,-0.0,180.0,-0.0,6.069353730708826e-08,33.01765060424805,-118.60220336914062,0,0
1738650734.3480146,0.0,-0.0,180.0,-0.0,6.041605615791923e-08,33.01765060424805,-118.60220336914062,0,0
1738650734.4388096,0.0,-0.0,180.0,-0.0,5.767748234575265e-08,33.01765060424805,-118.60220336914062,0,0
1738650734.5081916,0.0,-0.0,180.0,-0.0,6.031665122918639e-08,33.01765060424805,-118.60220336914062,0,0
1738650734.565734,0.0,-0.0,180.0,-0.0,6.026372290079962e-08,33.01765060424805,-118.60220336914062,0,0
1738650734.6151922,0.0,-0.0,180.0,-0.0,5.921989654211757e-08,33.01765060424805,-118.60220336914062,0,0
1738650734.6759453,0.0,-0.0,180.0,-0.0,5.472499253755814e-08,33.01765060424805,-118.60220336914062,0,0
1738650734.7470236,0.0,-0.0,180.0,-0.0,6.347487868652024e-08,33.01765060424805,-118.60220336914062,0,0
1738650734.807618,0.0,-0.0,180.0,-0.0,6.142579422885319e-08,33.01765060424805,-118.60220336914062,0,0
1738650734.8580177,0.0,-0.0,180.0,-0.0,5.108888601057515e-08,33.01765060424805,-118.60220336914062,0,0
1738650734.9363205,0.0,-0.0,180.0,-0.0,4.444088830268811e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.014899,0.0,-0.0,180.0,-0.0,3.701537210076822e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.0648766,0.0,-0.0,180.0,-0.0,3.448931096272645e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.1163137,0.0,-0.0,180.0,-0.0,3.7774618988350994e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.1958916,0.0,-0.0,180.0,-0.0,3.253142821790789e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.2670894,0.0,-0.0,180.0,-0.0,2.700612178330175e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.3258333,0.0,-0.0,180.0,-0.0,2.7773282340604055e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.377177,0.0,-0.0,180.0,-0.0,3.047054164539986e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.4257655,0.0,-0.0,180.0,-0.0,4.297164224453809e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.5055234,0.0,-0.0,180.0,-0.0,2.832905110494721e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.5954628,0.0,-0.0,180.0,-0.0,2.141981880754429e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.6354861,0.0,-0.0,180.0,-0.0,2.645755969865604e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.7148967,0.0,-0.0,180.0,-0.0,3.192303665855434e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.7683468,0.0,-0.0,180.0,-0.0,2.578839541911293e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.8291643,0.0,-0.0,180.0,-0.0,2.8413461805598672e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.910979,0.0,-0.0,180.0,-0.0,2.249567465639757e-08,33.01765060424805,-118.60220336914062,0,0
1738650735.9655175,0.0,-0.0,180.0,-0.0,2.5370498590859825e-08,33.01765060424805,-118.60220336914062,0,0
1738650736.027745,0.0,-0.0,180.0,-0.0,2.0479143714169368e-08,33.01765060424805,-118.60220336914062,0,0
1738650736.1072738,0.0,-0.0,180.0,-0.0,1.363677348820147e-08,33.01765060424805,-118.60220336914062,0,0
1738650736.3954716,0.0,-0.0,180.0,-0.0,2.074590632616946e-08,33.01765060424805,-118.60220336914062,0,0
1738650736.4966693,0.0,-0.0,180.0,-0.0,1.696782980786793e-08,33.01765060424805,-118.60220336914062,0,0
1738650736.5271976,0.0,-0.0,180.0,-0.0,2.373137775180112e-08,33.01765060424805,-118.60220336914062,0,0
1738650736.584823,0.0,-0.0,180.0,-0.0,3.0806319273324334e-08,33.01765060424805,-118.60220336914062,0,0
1738650736.677412,0.0,-0.0,180.0,-0.0,3.115857438729108e-08,33.01765060424805,-118.60220336914062,0,0
1738650736.746851,0.0,-0.0,180.0,-0.0,2.7045706119110946e-08,33.01765060424805,-118.60220336914062,0,0
1738650736.8073637,0.0,-0.0,180.0,-0.0,3.1196119465448646e-08,33.01765060424805,-118.60220336914062,0,0
1738650736.865068,0.0,-0.0,180.0,-0.0,4.052243340879613e-08,33.01765060424805,-118.60220336914062,0,0
1738650736.905922,0.0,-0.0,180.0,-0.0,4.101777406617657e-08,33.01765060424805,-118.60220336914062,0,0
1738650736.985943,0.0,-0.0,180.0,-0.0,4.387260332805454e-08,33.01765060424805,-118.60220336914062,0,0
1738650737.1656005,0.0,-0.0,180.0,-0.0,6.305861433020254e-08,33.01765060424805,-118.60220336914062,0,0
1738650737.2269602,0.0,-0.0,180.0,-0.0,5.714129613920704e-08,33.01765060424805,-118.60220336914062,0,0
1738650737.3081102,0.0,-0.0,180.0,-0.0,5.0537561691044175e-08,33.01765060424805,-118.60220336914062,0,0
1738650737.3648264,0.0,-0.0,180.0,-0.0,5.286445059482503e-08,33.01765060424805,-118.60220336914062,0,0
1738650737.4258382,0.0,-0.0,180.0,-0.0,4.6417003574106275e-08,33.01765060424805,-118.60220336914062,0,0
1738650737.5055604,0.0,-0.0,180.0,-0.0,3.3873771343451153e-08,33.01765060424805,-118.60220336914062,0,0
1738650737.546978,0.0,-0.0,180.0,-0.0,2.5496111888401174e-08,33.01765060424805,-118.60220336914062,0,0
1738650737.6181524,0.0,-0.0,180.0,-0.0,2.0232249653417966e-08,33.01765060424805,-118.60220336914062,0,0
1738650737.6679041,0.0,-0.0,180.0,-0.0,1.7318228628937504e-08,33.01765060424805,-118.60220336914062,0,0
1738650737.7471132,0.0,-0.0,180.0,-0.0,2.276738442219539e-08,33.01765060424805,-118.60220336914062,0,0
1738650737.857004,0.0,-0.0,180.0,-0.0,1.7764392623575986e-08,33.01765060424805,-118.60220336914062,0,0
1738650737.882508,0.0,-0.0,180.0,-0.0,1.2274647964716223e-08,33.01765060424805,-118.60220336914062,0,0
1738650737.94609,0.0,-0.0,180.0,-0.0,8.812029328453264e-09,33.01765060424805,-118.60220336914062,0,0
1738650738.013231,0.0,-0.0,180.0,-0.0,1.3772234019882035e-08,33.01765060424805,-118.60220336914062,0,0
1738650738.0579824,0.0,-0.0,180.0,-0.0,1.837861063336277e-08,33.01765060424805,-118.60220336914062,0,0
1738650738.1278772,0.0,-0.0,180.0,-0.0,2.8808857521767095e-08,33.01765060424805,-118.60220336914062,0,0
1738650738.1969285,0.0,-0.0,180.0,-0.0,2.7903249488758775e-08,33.01765060424805,-118.60220336914062,0,0
1738650738.256936,0.0,-0.0,180.0,-0.0,2.7458254336920618e-08,33.01765060424805,-118.60220336914062,0,0
1738650738.3172486,0.0,-0.0,180.0,-0.0,3.022463701540801e-08,33.01765060424805,-118.60220336914062,0,0
1738650738.3762214,0.0,-0.0,180.0,-0.0,3.4705216478414513e-08,33.01765060424805,-118.60220336914062,0,0
1738650738.4468665,0.0,-0.0,180.0,-0.0,3.4174327367964e-08,33.01765060424805,-118.60220336914062,0,0
1738650738.5055568,0.0,-0.0,180.0,-0.0,2.759961503784325e-08,33.01765060424805,-118.60220336914062,0,0
1738650738.6060603,0.0,-0.0,180.0,-0.0,2.96965616541911e-08,33.01765060424805,-118.60220336914062,0,0
1738650738.6269736,0.0,-0.0,180.0,-0.0,2.608102889212205e-08,33.01765060424805,-118.60220336914062,0,0
1738650738.707935,0.0,-0.0,180.0,-0.0,1.503431867888594e-08,33.01765060424805,-118.60220336914062,0,0
1738650738.7668796,0.0,-0.0,180.0,-0.0,1.2175368269140563e-08,33.01765060424805,-118.60220336914062,0,0
1738650738.846809,0.0,-0.0,180.0,-0.0,2.335075244275231e-08,33.01765060424805,-118.60220336914062,0,0
1738650738.9057477,0.0,-0.0,180.0,-0.0,2.478807203942779e-08,33.01765060424805,-118.60220336914062,0,0
1738650738.9547207,0.0,-0.0,180.0,-0.0,3.1843637060546826e-08,33.01765060424805,-118.60220336914062,0,0
1738650739.1470587,0.0,-0.0,180.0,-0.0,3.774643531073707e-08,33.01765060424805,-118.60220336914062,0,0
1738650739.2154608,0.0,-0.0,180.0,-0.0,4.134454911763896e-08,33.01765060424805,-118.60220336914062,0,0
1738650739.275577,0.0,-0.0,180.0,-0.0,3.6963196947681354e-08,33.01765060424805,-118.60220336914062,0,0
1738650739.3376255,0.0,-0.0,180.0,-0.0,2.929831488529544e-08,33.01765060424805,-118.60220336914062,0,0
1738650739.4054775,0.0,-0.0,180.0,-0.0,2.5630990663216835e-08,33.01765060424805,-118.60220336914062,0,0
1738650739.4770849,0.0,-0.0,180.0,-0.0,3.801494941058081e-08,33.01765060424805,-118.60220336914062,0,0
1738650739.546822,0.0,-0.0,180.0,-0.0,3.881229915236872e-08,33.01765060424805,-118.60220336914062,0,0
1738650739.605109,0.0,-0.0,180.0,-0.0,4.0502488474203346e-08,33.01765060424805,-118.60220336914062,0,0
1738650739.705309,0.0,-0.0,180.0,-0.0,4.181722701446233e-08,33.01765060424805,-118.60220336914062,0,0
1738650739.7275767,0.0,-0.0,180.0,-0.0,3.25470956852314e-08,33.01765060424805,-118.60220336914062,0,0
1738650739.8051817,0.0,-0.0,180.0,-0.0,2.7581526396147638e-08,33.01765060424805,-118.60220336914062,0,0
1738650739.8678293,0.0,-0.0,180.0,-0.0,1.498126600552041e-08,33.01765060424805,-118.60220336914062,0,0
1738650739.9156387,0.9090675711631775,10.04817008972168,110.8373794555664,0.00122833251953125,3.0455255910055712e-05,33.01765060424805,-118.60220336914062,2,0
1738650739.9798877,0.9118645191192627,10.120742797851562,110.85201263427734,0.00122833251953125,0.0007584369159303606,33.01765060424805,-118.60220336914062,2,0
1738650740.057694,0.9134037494659424,10.169726371765137,110.86196899414062,0.0012264251708984375,0.0018604560755193233,33.01765060424805,-118.60220336914062,2,0
1738650740.108586,0.9144309759140015,10.228394508361816,110.87399291992188,0.0012111663818359375,0.003940484020859003,33.01765060424805,-118.60220336914062,2,0
1738650740.2280622,0.911707878112793,10.252397537231445,110.88951110839844,-3.814697265625e-05,0.009261268191039562,33.01765060424805,-118.60220336914062,2,0
1738650740.3056867,0.9070248007774353,10.156360626220703,110.89009094238281,-5.7220458984375e-05,0.010501260869204998,33.01765060424805,-118.60220336914062,2,0
1738650740.3794522,0.9047362804412842,10.128866195678711,110.8937759399414,0.0011157989501953125,0.01075010746717453,33.01765060424805,-118.60220336914062,2,0
1738650740.428092,0.9044286608695984,10.176362991333008,110.90218353271484,0.0010967254638671875,0.011410174891352654,33.01765060424805,-118.60220336914062,2,0
1738650740.49713,0.9040500521659851,10.219922065734863,110.90995025634766,0.001068115234375,0.012495162896811962,33.01765060424805,-118.60220336914062,2,0
1738650740.557217,0.9034997820854187,10.272405624389648,110.91938018798828,0.001041412353515625,0.014490473084151745,33.01765060424805,-118.60220336914062,2,0
1738650740.616267,0.9029515385627747,10.319145202636719,110.92788696289062,0.00101470947265625,0.016996756196022034,33.01765060424805,-118.60220336914062,2,0
1738650740.6970472,0.9024476408958435,10.3607759475708,110.93558502197266,0.000988006591796875,0.019904306158423424,33.01765060424805,-118.60220336914062,2,0
1738650740.804799,0.9016028046607971,10.422957420349121,110.94735717773438,0.0009441375732421875,0.02568354457616806,33.01765060424805,-118.60220336914062,2,0
1738650740.8773623,0.9003222584724426,10.409577369689941,110.94961547851562,0.0009212493896484375,0.02794981375336647,33.01765060424805,-118.60220336914062,2,0
1738650740.9357994,0.900062084197998,10.441247940063477,110.95568084716797,0.0008983612060546875,0.03119906783103943,33.01765060424805,-118.60220336914062,2,0
1738650741.0180767,0.8998261094093323,10.46946907043457,110.9612045288086,0.00087738037109375,0.03460543230175972,33.01765060424805,-118.60220336914062,2,0
1738650741.0657792,0.8995950222015381,10.494575500488281,110.96623992919922,0.000858306884765625,0.03811340406537056,33.01765060424805,-118.60220336914062,2,0
1738650741.1375797,0.8994246125221252,10.511610984802246,110.96976470947266,0.000843048095703125,0.040782950818538666,33.01765060424805,-118.60220336914062,2,0
1738650741.2048354,0.8992884159088135,10.52719783782959,110.97305297851562,0.0008296966552734375,0.04346662387251854,33.01765060424805,-118.60220336914062,2,0
1738650741.256979,0.8971215486526489,10.469563484191895,110.97224426269531,-0.0003452301025390625,0.046604447066783905,33.01765060424805,-118.60220336914062,2,0
